cement,blast_furnace_slag,fly_ash,water,superplasticizer,coarse_aggregate,fine_aggregate,age,cement_to_water_ratio,superplasticizer_to_water_ratio,fine_aggregate_to_water_ratio,cement_to_fly_ash_ratio,superplasticizer_to_fly_ash_ratio,age_squared,strength
1.879694183422586,-0.14035087719298245,0.0,-0.913646877409406,-0.35,0.6792452830188679,-1.0822060353798124,0.0,2.463197320927273,-0.28560377131037595,-0.12249376824041959,0.0,-3.018816293090703,0.0,79.98611076
1.879694183422586,-0.14035087719298245,0.0,-0.913646877409406,-0.35,0.8207547169811321,-1.0822060353798124,0.0,2.463197320927273,-0.28560377131037595,-0.12249376824041959,0.0,-3.018816293090703,0.0,61.88736576
0.4819642315853289,0.8596491228070176,0.0,1.6306861989205865,-0.6,-0.33962264150943394,-1.9354838709677415,5.761904761904762,0.010558190555411165,-0.5589406573570925,-1.9830975868651817,0.0,0.0,24.529251700680273,40.269535256
0.4819642315853289,0.8596491228070176,0.0,1.6306861989205865,-0.6,-0.33962264150943394,-1.9354838709677415,8.023809523809524,0.010558190555411165,-0.5589406573570925,-1.9830975868651817,0.0,0.0,45.04795918367347,41.052779992
-0.4199925903472432,0.7887719298245615,0.0,0.2428681572860452,-0.6,0.0981132075471696,0.47346514047866795,7.904761904761905,-0.5440107683675597,-0.5589406573570925,0.027818678207870876,0.0,0.0,43.814965986394554,44.296075096
0.034017042201340546,0.6596491228070176,0.0,1.6306861989205865,-0.6,-0.33962264150943394,-1.144640998959417,1.4761904761904763,-0.37096345194687824,-0.5589406573570925,-1.5874541634643513,0.0,0.0,2.4884353741496597,47.029847436
0.8019265097167492,0.5263157894736842,0.0,1.6306861989205865,-0.6,-0.33962264150943394,-1.9354838709677415,8.023809523809524,0.28307364948561825,-0.5589406573570925,-1.9830975868651817,0.0,0.0,45.04795918367347,43.698299404
0.8019265097167492,0.5263157894736842,0.0,1.6306861989205865,-0.6,-0.33962264150943394,-1.9354838709677415,0.0,0.28307364948561825,-0.5589406573570925,-1.9830975868651817,0.0,0.0,0.0,36.447769788
0.034017042201340546,0.6596491228070176,0.0,1.6306861989205865,-0.6,-0.33962264150943394,-1.144640998959417,0.0,-0.37096345194687824,-0.5589406573570925,-1.5874541634643513,0.0,0.0,0.0,45.854290856
1.4418510659795898,-0.14035087719298245,0.0,1.6306861989205865,-0.6,-0.33962264150943394,-1.9354838709677415,0.0,0.8281045673460316,-0.5589406573570925,-1.9830975868651817,0.0,0.0,0.0,39.28978986
-0.4199925903472432,0.7887719298245615,0.0,0.2428681572860452,-0.6,0.0981132075471696,0.47346514047866795,1.4761904761904763,-0.5440107683675597,-0.5589406573570925,0.027818678207870876,0.0,0.0,2.4884353741496597,38.074243672
-0.4199925903472432,0.7887719298245615,0.0,0.2428681572860452,-0.6,0.0981132075471696,0.47346514047866795,0.0,-0.5440107683675597,-0.5589406573570925,0.027818678207870876,0.0,0.0,0.0,28.021683592
1.1218887878481694,0.19298245614035087,0.0,1.6306861989205865,-0.6,-0.33962264150943394,-1.9354838709677415,5.761904761904762,0.555589108415825,-0.5589406573570925,-1.9830975868651817,0.0,0.0,24.529251700680273,43.01296026
-0.4779226028089319,1.1929824561403508,0.0,1.6306861989205865,-0.6,-0.33962264150943394,-1.144640998959417,1.4761904761904763,-0.8069881862352093,-0.5589406573570925,-1.5874541634643513,0.0,0.0,2.4884353741496597,42.32693164
0.2899868647064768,0.3929824561403509,0.0,1.6306861989205865,-0.6,-0.33962264150943394,-1.144640998959417,0.0,-0.15295108480271297,-0.5589406573570925,-1.5874541634643513,0.0,0.0,0.0,47.813781648
0.8019265097167492,-0.14035087719298245,0.0,1.6306861989205865,-0.6,-0.33962264150943394,-1.144640998959417,1.4761904761904763,0.28307364948561825,-0.5589406573570925,-1.5874541634643513,0.0,0.0,2.4884353741496597,52.908319812
-0.8174194200262704,1.3291228070175438,0.0,0.2428681572860452,-0.6,0.7452830188679245,0.27991675338189353,1.4761904761904763,-0.9459710702896149,-0.5589406573570925,-0.08716519171799626,0.0,0.0,2.4884353741496597,39.358047984
0.545956687211613,0.12631578947368421,0.0,1.6306861989205865,-0.6,-0.33962264150943394,-1.144640998959417,8.023809523809524,0.06506128234145264,-0.5589406573570925,-1.5874541634643513,0.0,0.0,45.04795918367347,56.141962252
0.8019265097167492,0.5263157894736842,0.0,1.6306861989205865,-0.6,-0.33962264150943394,-1.9354838709677415,1.4761904761904763,0.28307364948561825,-0.5589406573570925,-1.9830975868651817,0.0,0.0,2.4884353741496597,40.563252032
1.4418510659795898,-0.14035087719298245,0.0,1.6306861989205865,-0.6,-0.33962264150943394,-1.9354838709677415,3.619047619047619,0.8281045673460316,-0.5589406573570925,-1.9830975868651817,0.0,0.0,10.75374149659864,42.620648416
1.1218887878481694,0.19298245614035087,0.0,1.6306861989205865,-0.6,-0.33962264150943394,-1.9354838709677415,3.619047619047619,0.555589108415825,-0.5589406573570925,-1.9830975868651817,0.0,0.0,10.75374149659864,41.836714204
-0.8174194200262704,1.3291228070175438,0.0,0.2428681572860452,-0.6,0.7452830188679245,0.27991675338189353,0.0,-0.9459710702896149,-0.5589406573570925,-0.08716519171799626,0.0,0.0,0.0,28.23748958
-0.8174194200262704,1.3291228070175438,0.0,0.2428681572860452,-0.6,0.7452830188679245,0.27991675338189353,-0.5952380952380952,-0.9459710702896149,-0.5589406573570925,-0.08716519171799626,0.0,0.0,-0.26360544217687076,8.06342182
-0.8174194200262704,1.3291228070175438,0.0,0.2428681572860452,-0.6,0.7452830188679245,0.27991675338189353,3.619047619047619,-0.9459710702896149,-0.5589406573570925,-0.08716519171799626,0.0,0.0,10.75374149659864,44.207822168
0.8019265097167492,-0.14035087719298245,0.0,1.6306861989205865,-0.6,-0.33962264150943394,-1.144640998959417,8.023809523809524,0.28307364948561825,-0.5589406573570925,-1.5874541634643513,0.0,0.0,45.04795918367347,52.516697444
0.8019265097167492,-0.14035087719298245,0.0,1.6306861989205865,-0.6,-0.33962264150943394,-1.144640998959417,5.761904761904762,0.28307364948561825,-0.5589406573570925,-1.5874541634643513,0.0,0.0,24.529251700680273,53.300631656
