PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,strength
0.43938193036868023,0.9706686154608206,0.7632303392778119,0.5847444356126386,0.4722616113944802,0.16599016292860647,0.3310699505580855,0.5486199789972479,0.2096846751049335,0.6678063690576725,0.6467289636953004,79.98611076
0.43324625531619765,0.9702171813446709,0.7917685550153937,0.5920088024606041,0.4688090984867053,0.1682141238821988,0.3455803663792239,0.5847304102839169,0.23951640312082453,0.6600309648973826,0.6658170799934432,61.88736576
0.9484068796708054,0.5591093732544611,0.5882230191176037,0.44458899233006405,0.5246621236733648,0.6921436334627937,0.5314365690287911,0.5235906195502924,0.5087858447204248,0.31059281624417684,0.41060703377778685,40.269535256
0.9697343327095775,0.5813947521934456,0.6084522901316769,0.37294690124699703,0.5202720146727795,0.9127009502295019,0.5048970271180329,0.5580746328252115,0.45864963383825136,0.32415203682543786,0.4164051809303272,41.052779992
0.6892318858380468,0.2983437896822455,0.6269323972619506,0.2213469107587761,0.1481488218055882,0.9474305804903936,0.45940035304852134,0.774574285516861,0.17332974305794,0.4154794753845612,0.5479230487232051,44.296075096
0.8686561047449903,0.38987129096259726,0.5350364883417462,0.47301614929982416,0.4461552470890774,0.26185468188649097,0.6618407561296382,0.45827217460805786,0.5821727918964602,0.4187597530053175,0.518186740725517,47.029847436
0.9546014990643664,0.6702970417667662,0.6230376082765501,0.3184296997225439,0.5624127877836471,0.8855182454248663,0.5169308376054285,0.5262296871813411,0.43041956875466514,0.23856352332796996,0.4055703843601762,43.698299404
0.8789451656531433,0.591242592267421,0.5512769311003116,0.5725705912487922,0.5779861218173026,0.10312018489454364,0.611076370488855,0.4039021874587332,0.6082711799893225,0.1904639724239177,0.385002220250638,36.447769788
0.8547371353933706,0.37532714891820734,0.5218342272588774,0.5197720403224574,0.4490203708578805,0.11791201199663931,0.6791612992713962,0.43576681857600535,0.6148932663669315,0.4099105774680734,0.5144026867943854,45.854290856
0.848679498362721,0.7690471714140621,0.580447567390058,0.46353618819988596,0.6622676680390376,0.048754775285272334,0.6351439914636461,0.3402122961709923,0.5518110498221502,0.019286945428980795,0.363332627110336,39.28978986
0.6286170193067998,0.23500639690828948,0.5694386796430058,0.4249612748895982,0.16062597370198872,0.3205834696797491,0.5348285247948869,0.6765670898934065,0.31582213188095914,0.37694274320624044,0.531444104184406,38.074243672
0.6146980499551801,0.22046225486389956,0.556236418560137,0.4717171659122314,0.16349109747079177,0.17664079978989744,0.5521490679366449,0.654061733861354,0.3485426063514302,0.3680935676689963,0.5276600502532744,28.021683592
0.9181412123803833,0.7369139524011021,0.6173936554073501,0.33555458928115783,0.6089436698951001,0.6377782238535225,0.5555041900035822,0.45990072826255146,0.45232571455325266,0.1394157892492406,0.38893744063748475,43.01296026
0.8928686385773281,0.24762762764528445,0.511699979309949,0.5602436717389492,0.3787300101116892,0.305347009573908,0.6425866593498054,0.5092240876382506,0.6273408960301978,0.5557013746012667,0.5355224152377585,42.32693164
0.8426308684772017,0.4464489805768638,0.533502481774776,0.4761582791028949,0.4827329893465746,0.09616584815293078,0.6887883476613128,0.4102908620609089,0.5923092143000623,0.3414397666700986,0.5057348495382642,47.813781648
0.8323373039964836,0.6032367859385666,0.5700412518894419,0.34217486564113675,0.5472931025551596,0.19661619035536537,0.6907219012993876,0.3818443050627687,0.5144206356958533,0.21334732061139386,0.49218322895715433,52.908319812
